id,lat,lon,connected_to
37.8735725-122.2596125,37.8735725,-122.2596125,37.8736607-122.2592832
37.8736607-122.2592832,37.8736607,-122.2592832,37.8738458-122.2593627
37.8738458-122.2593627,37.8738458,-122.2593627,37.8737577-122.259692
37.8707446-122.2601941,37.8707446,-122.2601941,37.8707202-122.2602974
37.8707202-122.2602974,37.8707202,-122.2602974,37.8707071-122.2603202
37.8707071-122.2603202,37.8707071,-122.2603202,37.8706822-122.2603313
37.8706822-122.2603313,37.8706822,-122.2603313,37.8706555-122.2603251
37.8706555-122.2603251,37.8706555,-122.2603251,37.8706536-122.2603365
37.8706536-122.2603365,37.8706536,-122.2603365,37.870651-122.2603515
37.870651-122.2603515,37.870651,-122.2603515,37.870623-122.2603437
37.870623-122.2603437,37.870623,-122.2603437,37.8704622-122.2602991
37.8704622-122.2602991,37.8704622,-122.2602991,37.8705958-122.2595846
37.8705958-122.2595846,37.8705958,-122.2595846,37.8707314-122.2596192
37.8707314-122.2596192,37.8707314,-122.2596192,37.8708472-122.2596546
37.8708472-122.2596546,37.8708472,-122.2596546,37.8707446-122.2601941
37.8693966-122.2591476,37.8693966,-122.2591476,37.8694169-122.2591152
37.8694169-122.2591152,37.8694169,-122.2591152,37.8694187-122.259097
37.8694187-122.259097,37.8694187,-122.259097,37.8695487-122.2591221
37.8695487-122.2591221,37.8695487,-122.2591221,37.8696761-122.2591483
37.8696761-122.2591483,37.8696761,-122.2591483,37.8696739-122.259164
37.8696739-122.259164,37.8696739,-122.259164,37.8696872-122.2592072
37.8696872-122.2592072,37.8696872,-122.2592072,37.869541-122.2591772
37.869541-122.2591772,37.869541,-122.2591772,37.8693966-122.2591476
37.8696983-122.2589778,37.8696983,-122.2589778,37.8696814-122.2591206
37.8696814-122.2591206,37.8696814,-122.2591206,37.8695525-122.2590952
37.8695525-122.2590952,37.8695525,-122.2590952,37.8694215-122.2590704
37.8694215-122.2590704,37.8694215,-122.2590704,37.8694227-122.2590631
37.8694227-122.2590631,37.8694227,-122.2590631,37.8694389-122.2589229
37.8694389-122.2589229,37.8694389,-122.2589229,37.869462-122.2589278
37.869462-122.2589278,37.869462,-122.2589278,37.869454-122.2589908
37.869454-122.2589908,37.869454,-122.2589908,37.869564-122.2590131
37.869564-122.2590131,37.869564,-122.2590131,37.8696686-122.2590347
37.8696686-122.2590347,37.8696686,-122.2590347,37.8696765-122.2589736
37.8696765-122.2589736,37.8696765,-122.2589736,37.8696983-122.2589778
37.8507747-122.2703232,37.8507747,-122.2703232,37.8508722-122.2702904
37.8508722-122.2702904,37.8508722,-122.2702904,37.8509746-122.2702559
37.8509746-122.2702559,37.8509746,-122.2702559,37.8510911-122.2702102
37.8510911-122.2702102,37.8510911,-122.2702102,37.8511279-122.2701963
37.8511279-122.2701963,37.8511279,-122.2701963,37.8512349-122.270156
37.8512349-122.270156,37.8512349,-122.270156,37.851289-122.270134
37.851289-122.270134,37.851289,-122.270134,37.851296-122.2701476
37.851296-122.2701476,37.851296,-122.2701476,37.8513243-122.2702052
37.8513243-122.2702052,37.8513243,-122.2702052,37.8511675-122.2703782
37.8511675-122.2703782,37.8511675,-122.2703782,37.8511541-122.2703942
37.8511541-122.2703942,37.8511541,-122.2703942,37.85114-122.2704104
37.85114-122.2704104,37.85114,-122.2704104,37.8510721-122.2704575
37.8510721-122.2704575,37.8510721,-122.2704575,37.8509965-122.2704874
37.8509965-122.2704874,37.8509965,-122.2704874,37.8508117-122.2704895
37.8508117-122.2704895,37.8508117,-122.2704895,37.8507874-122.2704814
37.8507874-122.2704814,37.8507874,-122.2704814,37.8507694-122.2704533
37.8507694-122.2704533,37.8507694,-122.2704533,37.850764-122.2704106
37.850764-122.2704106,37.850764,-122.2704106,37.8507686-122.2703667
37.8507686-122.2703667,37.8507686,-122.2703667,37.8507747-122.2703232
37.869462-122.2589278,37.869462,-122.2589278,37.8694652-122.2589068
37.8694652-122.2589068,37.8694652,-122.2589068,37.8695048-122.2589141
37.8695048-122.2589141,37.8695048,-122.2589141,37.8695011-122.2589455
37.8695011-122.2589455,37.8695011,-122.2589455,37.8695715-122.2589576
37.8695715-122.2589576,37.8695715,-122.2589576,37.8696361-122.2589677
37.8696361-122.2589677,37.8696361,-122.2589677,37.8696402-122.2589388
37.8696402-122.2589388,37.8696402,-122.2589388,37.8696799-122.2589461
37.8696799-122.2589461,37.8696799,-122.2589461,37.8696765-122.2589736
37.8696765-122.2589736,37.8696765,-122.2589736,37.8696686-122.2590347
37.8696686-122.2590347,37.8696686,-122.2590347,37.869564-122.2590131
37.869564-122.2590131,37.869564,-122.2590131,37.869454-122.2589908
37.869454-122.2589908,37.869454,-122.2589908,37.869462-122.2589278
37.8693966-122.2591476,37.8693966,-122.2591476,37.869541-122.2591772
37.869541-122.2591772,37.869541,-122.2591772,37.8696872-122.2592072
37.8696872-122.2592072,37.8696872,-122.2592072,37.8697167-122.2592211
37.8697167-122.2592211,37.8697167,-122.2592211,37.8697146-122.2592377
37.8697146-122.2592377,37.8697146,-122.2592377,37.8695376-122.2592013
37.8695376-122.2592013,37.8695376,-122.2592013,37.8693614-122.2591643
37.8693614-122.2591643,37.8693614,-122.2591643,37.8693638-122.259147
37.8693638-122.259147,37.8693638,-122.259147,37.8693966-122.2591476
37.8694215-122.2590704,37.8694215,-122.2590704,37.8695525-122.2590952
37.8695525-122.2590952,37.8695525,-122.2590952,37.8696814-122.2591206
37.8696814-122.2591206,37.8696814,-122.2591206,37.8696761-122.2591483
37.8696761-122.2591483,37.8696761,-122.2591483,37.8695487-122.2591221
37.8695487-122.2591221,37.8695487,-122.2591221,37.8694187-122.259097
37.8694187-122.259097,37.8694187,-122.259097,37.8694215-122.2590704
37.8716538-122.2653142,37.8716538,-122.2653142,37.8716599-122.2652062
37.8716599-122.2652062,37.8716599,-122.2652062,37.8716331-122.2651624
37.8716331-122.2651624,37.8716331,-122.2651624,37.8716392-122.2651179
37.8716392-122.2651179,37.8716392,-122.2651179,37.8718735-122.2652089
37.8718735-122.2652089,37.8718735,-122.2652089,37.8718597-122.2652492
37.8718597-122.2652492,37.8718597,-122.2652492,37.8718334-122.2652645
37.8718334-122.2652645,37.8718334,-122.2652645,37.8718069-122.2653617
37.8718069-122.2653617,37.8718069,-122.2653617,37.8717264-122.2653367
37.8717264-122.2653367,37.8717264,-122.2653367,37.8716538-122.2653142
37.8712032-122.2579275,37.8712032,-122.2579275,37.871158-122.2579136
37.871158-122.2579136,37.871158,-122.2579136,37.8711334-122.2579054
37.8711334-122.2579054,37.8711334,-122.2579054,37.8711459-122.2578526
37.8711459-122.2578526,37.8711459,-122.2578526,37.8710051-122.2577996
37.8710051-122.2577996,37.8710051,-122.2577996,37.8710183-122.2577439
37.8710183-122.2577439,37.8710183,-122.2577439,37.8710372-122.2576628
37.8710372-122.2576628,37.8710372,-122.2576628,37.8710826-122.2576771
37.8710826-122.2576771,37.8710826,-122.2576771,37.8713068-122.2577628
37.8713068-122.2577628,37.8713068,-122.2577628,37.871295-122.2578211
37.871295-122.2578211,37.871295,-122.2578211,37.871287-122.2578171
37.871287-122.2578171,37.871287,-122.2578171,37.8712786-122.2578137
37.8712786-122.2578137,37.8712786,-122.2578137,37.8712714-122.2578409
37.8712714-122.2578409,37.8712714,-122.2578409,37.8712611-122.2578611
37.8712611-122.2578611,37.8712611,-122.2578611,37.8712461-122.2578766
37.8712461-122.2578766,37.8712461,-122.2578766,37.8712279-122.2578874
37.8712279-122.2578874,37.8712279,-122.2578874,37.8712101-122.2578906
37.8712101-122.2578906,37.8712101,-122.2578906,37.8712078-122.2579035
37.8712078-122.2579035,37.8712078,-122.2579035,37.8712032-122.2579275
37.8706145-122.2548025,37.8706145,-122.2548025,37.8705909-122.2547973
37.8705909-122.2547973,37.8705909,-122.2547973,37.8705597-122.2547911
37.8705597-122.2547911,37.8705597,-122.2547911,37.8705168-122.2547825
37.8705168-122.2547825,37.8705168,-122.2547825,37.8704773-122.2547746
37.8704773-122.2547746,37.8704773,-122.2547746,37.870444-122.2547684
37.870444-122.2547684,37.870444,-122.2547684,37.8704732-122.254547
37.8704732-122.254547,37.8704732,-122.254547,37.8705009-122.254324
37.8705009-122.254324,37.8705009,-122.254324,37.8705043-122.2542999
37.8705043-122.2542999,37.8705043,-122.2542999,37.8705104-122.254257
37.8705104-122.254257,37.8705104,-122.254257,37.8705655-122.2542682
37.8705655-122.2542682,37.8705655,-122.2542682,37.8707269-122.254301
37.8707269-122.254301,37.8707269,-122.254301,37.8707237-122.2543222
37.8707237-122.2543222,37.8707237,-122.2543222,37.8707382-122.2543252
37.8707382-122.2543252,37.8707382,-122.2543252,37.8707536-122.2543282
37.8707536-122.2543282,37.8707536,-122.2543282,37.8707414-122.2544267
37.8707414-122.2544267,37.8707414,-122.2544267,37.8707138-122.2544212
37.8707138-122.2544212,37.8707138,-122.2544212,37.8706995-122.2544196
37.8706995-122.2544196,37.8706995,-122.2544196,37.8706929-122.2544188
37.8706929-122.2544188,37.8706929,-122.2544188,37.8705503-122.2543892
37.8705503-122.2543892,37.8705503,-122.2543892,37.8705286-122.254567
37.8705286-122.254567,37.8705286,-122.254567,37.8706392-122.2545908
37.8706392-122.2545908,37.8706392,-122.2545908,37.8706334-122.2546395
37.8706334-122.2546395,37.8706334,-122.2546395,37.8706301-122.2546687
37.8706301-122.2546687,37.8706301,-122.2546687,37.8706145-122.2548025
37.8694452-122.2604462,37.8694452,-122.2604462,37.8695127-122.2604573
37.8695127-122.2604573,37.8695127,-122.2604573,37.8695413-122.2604627
37.8695413-122.2604627,37.8695413,-122.2604627,37.8695329-122.2605139
37.8695329-122.2605139,37.8695329,-122.2605139,37.8694202-122.2605034
37.8694202-122.2605034,37.8694202,-122.2605034,37.8693888-122.2604974
37.8693888-122.2604974,37.8693888,-122.2604974,37.869338-122.2604884
37.869338-122.2604884,37.869338,-122.2604884,37.8692531-122.2604716
37.8692531-122.2604716,37.8692531,-122.2604716,37.8691558-122.2604525
37.8691558-122.2604525,37.8691558,-122.2604525,37.8689437-122.2604106
37.8689437-122.2604106,37.8689437,-122.2604106,37.8689127-122.2606668
37.8689127-122.2606668,37.8689127,-122.2606668,37.8688153-122.2606486
37.8688153-122.2606486,37.8688153,-122.2606486,37.8687839-122.2606438
37.8687839-122.2606438,37.8687839,-122.2606438,37.86879-122.2606004
37.86879-122.2606004,37.86879,-122.2606004,37.8688275-122.2604399
37.8688275-122.2604399,37.8688275,-122.2604399,37.8689127-122.2600507
37.8689127-122.2600507,37.8689127,-122.2600507,37.8688897-122.260046
37.8688897-122.260046,37.8688897,-122.260046,37.8687513-122.2600221
37.8687513-122.2600221,37.8687513,-122.2600221,37.8687392-122.2600183
37.8687392-122.2600183,37.8687392,-122.2600183,37.8687952-122.2598539
37.8687952-122.2598539,37.8687952,-122.2598539,37.8688141-122.2597946
37.8688141-122.2597946,37.8688141,-122.2597946,37.8688239-122.2597689
37.8688239-122.2597689,37.8688239,-122.2597689,37.8688362-122.259761
37.8688362-122.259761,37.8688362,-122.259761,37.8689261-122.2597769
37.8689261-122.2597769,37.8689261,-122.2597769,37.8689439-122.25978
37.8689439-122.25978,37.8689439,-122.25978,37.8689314-122.2598931
37.8689314-122.2598931,37.8689314,-122.2598931,37.8691496-122.2599945
37.8691496-122.2599945,37.8691496,-122.2599945,37.8691561-122.2599557
37.8691561-122.2599557,37.8691561,-122.2599557,37.8693333-122.2599942
37.8693333-122.2599942,37.8693333,-122.2599942,37.8693747-122.2600024
37.8693747-122.2600024,37.8693747,-122.2600024,37.8694041-122.2597849
37.8694041-122.2597849,37.8694041,-122.2597849,37.8694459-122.2598018
37.8694459-122.2598018,37.8694459,-122.2598018,37.8694482-122.259792
37.8694482-122.259792,37.8694482,-122.259792,37.8694509-122.2597803
37.8694509-122.2597803,37.8694509,-122.2597803,37.8694685-122.2597829
37.8694685-122.2597829,37.8694685,-122.2597829,37.8694846-122.2597847
37.8694846-122.2597847,37.8694846,-122.2597847,37.869486-122.2597761
37.869486-122.2597761,37.869486,-122.2597761,37.8695695-122.2597776
37.8695695-122.2597776,37.8695695,-122.2597776,37.8695662-122.2598038
37.8695662-122.2598038,37.8695662,-122.2598038,37.8695779-122.2598057
37.8695779-122.2598057,37.8695779,-122.2598057,37.8695911-122.2598084
37.8695911-122.2598084,37.8695911,-122.2598084,37.8695826-122.2598752
37.8695826-122.2598752,37.8695826,-122.2598752,37.8695485-122.2601396
37.8695485-122.2601396,37.8695485,-122.2601396,37.8694891-122.2601301
37.8694891-122.2601301,37.8694891,-122.2601301,37.8694452-122.2604462
37.8687392-122.2600183,37.8687392,-122.2600183,37.8686925-122.2600111
37.8686925-122.2600111,37.8686925,-122.2600111,37.8686851-122.2600101
37.8686851-122.2600101,37.8686851,-122.2600101,37.8686877-122.259989
37.8686877-122.259989,37.8686877,-122.259989,37.8687606-122.259418
37.8687606-122.259418,37.8687606,-122.259418,37.8687724-122.2594164
37.8687724-122.2594164,37.8687724,-122.2594164,37.8688044-122.2594121
37.8688044-122.2594121,37.8688044,-122.2594121,37.8687825-122.259587
37.8687825-122.259587,37.8687825,-122.259587,37.8687865-122.2597486
37.8687865-122.2597486,37.8687865,-122.2597486,37.8687785-122.2597691
37.8687785-122.2597691,37.8687785,-122.2597691,37.868773-122.2597852
37.868773-122.2597852,37.868773,-122.2597852,37.8687656-122.2598231
37.8687656-122.2598231,37.8687656,-122.2598231,37.8687918-122.2598378
37.8687918-122.2598378,37.8687918,-122.2598378,37.8687952-122.2598539
37.8687952-122.2598539,37.8687952,-122.2598539,37.8687392-122.2600183
37.869516-122.2604149,37.869516,-122.2604149,37.8694531-122.2604025
37.8694531-122.2604025,37.8694531,-122.2604025,37.8694882-122.2601464
37.8694882-122.2601464,37.8694882,-122.2601464,37.8695488-122.260159
37.8695488-122.260159,37.8695488,-122.260159,37.8696125-122.2596591
37.8696125-122.2596591,37.8696125,-122.2596591,37.8696754-122.2596732
37.8696754-122.2596732,37.8696754,-122.2596732,37.8696912-122.2596789
37.8696912-122.2596789,37.8696912,-122.2596789,37.8696739-122.259808
37.8696739-122.259808,37.8696739,-122.259808,37.869671-122.2598292
37.869671-122.2598292,37.869671,-122.2598292,37.8696795-122.2598315
37.8696795-122.2598315,37.8696795,-122.2598315,37.8696718-122.259892
37.8696718-122.259892,37.8696718,-122.259892,37.8696563-122.2598886
37.8696563-122.2598886,37.8696563,-122.2598886,37.8696511-122.2599245
37.8696511-122.2599245,37.8696511,-122.2599245,37.8696356-122.2599222
37.8696356-122.2599222,37.8696356,-122.2599222,37.8695853-122.2602984
37.8695853-122.2602984,37.8695853,-122.2602984,37.8696292-122.2603078
37.8696292-122.2603078,37.8696292,-122.2603078,37.8696181-122.2603902
37.8696181-122.2603902,37.8696181,-122.2603902,37.8695223-122.2603681
37.8695223-122.2603681,37.8695223,-122.2603681,37.869516-122.2604149
37.8544176-122.2694234,37.8544176,-122.2694234,37.854402-122.2694278
37.854402-122.2694278,37.854402,-122.2694278,37.8543863-122.2694105
37.8543863-122.2694105,37.8543863,-122.2694105,37.8543819-122.2694056
37.8543819-122.2694056,37.8543819,-122.2694056,37.8543372-122.2693689
37.8543372-122.2693689,37.8543372,-122.2693689,37.8543266-122.2693604
37.8543266-122.2693604,37.8543266,-122.2693604,37.8543218-122.2693473
37.8543218-122.2693473,37.8543218,-122.2693473,37.854329-122.2693342
37.854329-122.2693342,37.854329,-122.2693342,37.8544315-122.269296
37.8544315-122.269296,37.8544315,-122.269296,37.854438-122.2692936
37.854438-122.2692936,37.854438,-122.2692936,37.8544465-122.269299
37.8544465-122.269299,37.8544465,-122.269299,37.8544491-122.2693141
37.8544491-122.2693141,37.8544491,-122.2693141,37.8544425-122.269337
37.8544425-122.269337,37.8544425,-122.269337,37.8544176-122.2694234
37.8749415-122.2606967,37.8749415,-122.2606967,37.8749225-122.2606928
37.8749225-122.2606928,37.8749225,-122.2606928,37.8749239-122.2606819
37.8749239-122.2606819,37.8749239,-122.2606819,37.8749254-122.2606701
37.8749254-122.2606701,37.8749254,-122.2606701,37.8749174-122.2606684
37.8749174-122.2606684,37.8749174,-122.2606684,37.8749525-122.2603991
37.8749525-122.2603991,37.8749525,-122.2603991,37.8749607-122.2604008
37.8749607-122.2604008,37.8749607,-122.2604008,37.874962-122.260391
37.874962-122.260391,37.874962,-122.260391,37.8749631-122.2603822
37.8749631-122.2603822,37.8749631,-122.2603822,37.874982-122.2603861
37.874982-122.2603861,37.874982,-122.2603861,37.8749415-122.2606967
37.8743442-122.2644315,37.8743442,-122.2644315,37.874348-122.2644203
37.874348-122.2644203,37.874348,-122.2644203,37.8743515-122.2644096
37.8743515-122.2644096,37.8743515,-122.2644096,37.8743441-122.2644056
37.8743441-122.2644056,37.8743441,-122.2644056,37.8744459-122.2641016
37.8744459-122.2641016,37.8744459,-122.2641016,37.8744536-122.2641057
37.8744536-122.2641057,37.8744536,-122.2641057,37.8744566-122.2640969
37.8744566-122.2640969,37.8744566,-122.2640969,37.8744595-122.2640883
37.8744595-122.2640883,37.8744595,-122.2640883,37.874477-122.2640977
37.874477-122.2640977,37.874477,-122.2640977,37.874362-122.264441
37.874362-122.264441,37.874362,-122.264441,37.8743442-122.2644315
37.8700716-122.2681078,37.8700716,-122.2681078,37.8700607-122.2681931
37.8700607-122.2681931,37.8700607,-122.2681931,37.8700438-122.2681617
37.8700438-122.2681617,37.8700438,-122.2681617,37.8700414-122.2681231
37.8700414-122.2681231,37.8700414,-122.2681231,37.8700526-122.2680906
37.8700526-122.2680906,37.8700526,-122.2680906,37.8700692-122.2680717
37.8700692-122.2680717,37.8700692,-122.2680717,37.8700957-122.2680608
37.8700957-122.2680608,37.8700957,-122.2680608,37.8701108-122.2680621
37.8701108-122.2680621,37.8701108,-122.2680621,37.8701227-122.2680661
37.8701227-122.2680661,37.8701227,-122.2680661,37.870146-122.2680873
37.870146-122.2680873,37.870146,-122.2680873,37.8701583-122.268117
37.8701583-122.268117,37.8701583,-122.268117,37.8701594-122.2681495
37.8701594-122.2681495,37.8701594,-122.2681495,37.8701505-122.2681782
37.8701505-122.2681782,37.8701505,-122.2681782,37.8701293-122.2682021
37.8701293-122.2682021,37.8701293,-122.2682021,37.8701312-122.268115
37.8701312-122.268115,37.8701312,-122.268115,37.8700716-122.2681078
37.8661428-122.2552523,37.8661428,-122.2552523,37.8660627-122.2552384
37.8660627-122.2552384,37.8660627,-122.2552384,37.8660436-122.2552351
37.8660436-122.2552351,37.8660436,-122.2552351,37.8660582-122.2551113
37.8660582-122.2551113,37.8660582,-122.2551113,37.8659829-122.2550955
37.8659829-122.2550955,37.8659829,-122.2550955,37.8659718-122.2550932
37.8659718-122.2550932,37.8659718,-122.2550932,37.8659459-122.2550877
37.8659459-122.2550877,37.8659459,-122.2550877,37.8659795-122.2549459
37.8659795-122.2549459,37.8659795,-122.2549459,37.8660215-122.2547688
37.8660215-122.2547688,37.8660215,-122.2547688,37.8660251-122.2547507
37.8660251-122.2547507,37.8660251,-122.2547507,37.866028-122.2547362
37.866028-122.2547362,37.866028,-122.2547362,37.8660336-122.2546488
37.8660336-122.2546488,37.8660336,-122.2546488,37.8659515-122.2546252
37.8659515-122.2546252,37.8659515,-122.2546252,37.8659543-122.2546042
37.8659543-122.2546042,37.8659543,-122.2546042,37.8659726-122.2544689
37.8659726-122.2544689,37.8659726,-122.2544689,37.8660502-122.2544836
37.8660502-122.2544836,37.8660502,-122.2544836,37.8661483-122.2545022
37.8661483-122.2545022,37.8661483,-122.2545022,37.8662421-122.25452
37.8662421-122.25452,37.8662421,-122.25452,37.8661969-122.254853
37.8661969-122.254853,37.8661969,-122.254853,37.8661791-122.2549849
37.8661791-122.2549849,37.8661791,-122.2549849,37.8661715-122.255041
37.8661715-122.255041,37.8661715,-122.255041,37.8661428-122.2552523
37.8661842-122.255475,37.8661842,-122.255475,37.8660643-122.255448
37.8660643-122.255448,37.8660643,-122.255448,37.8660786-122.2553294
37.8660786-122.2553294,37.8660786,-122.2553294,37.8661185-122.2553356
37.8661185-122.2553356,37.8661185,-122.2553356,37.8662-122.2553498
37.8662-122.2553498,37.8662,-122.2553498,37.8661842-122.255475
37.867961-122.2558462,37.867961,-122.2558462,37.8678407-122.2558219
37.8678407-122.2558219,37.8678407,-122.2558219,37.8678548-122.2556988
37.8678548-122.2556988,37.8678548,-122.2556988,37.8678891-122.2557068
37.8678891-122.2557068,37.8678891,-122.2557068,37.8679122-122.2557122
37.8679122-122.2557122,37.8679122,-122.2557122,37.8679102-122.2557537
37.8679102-122.2557537,37.8679102,-122.2557537,37.8679671-122.2557652
37.8679671-122.2557652,37.8679671,-122.2557652,37.867961-122.2558462
37.8679253-122.2553199,37.8679253,-122.2553199,37.867921-122.2553492
37.867921-122.2553492,37.867921,-122.2553492,37.8679138-122.2553988
37.8679138-122.2553988,37.8679138,-122.2553988,37.8679111-122.2554172
37.8679111-122.2554172,37.8679111,-122.2554172,37.8678663-122.2554094
37.8678663-122.2554094,37.8678663,-122.2554094,37.8678642-122.2554761
37.8678642-122.2554761,37.8678642,-122.2554761,37.8678487-122.2554731
37.8678487-122.2554731,37.8678487,-122.2554731,37.8677469-122.2554532
37.8677469-122.2554532,37.8677469,-122.2554532,37.8677238-122.2554487
37.8677238-122.2554487,37.8677238,-122.2554487,37.867773-122.2551118
37.867773-122.2551118,37.867773,-122.2551118,37.8677898-122.2550003
37.8677898-122.2550003,37.8677898,-122.2550003,37.8676705-122.2549792
37.8676705-122.2549792,37.8676705,-122.2549792,37.8676735-122.2549561
37.8676735-122.2549561,37.8676735,-122.2549561,37.8676921-122.2548159
37.8676921-122.2548159,37.8676921,-122.2548159,37.8677146-122.2548207
37.8677146-122.2548207,37.8677146,-122.2548207,37.8678313-122.2548454
37.8678313-122.2548454,37.8678313,-122.2548454,37.8679277-122.2548659
37.8679277-122.2548659,37.8679277,-122.2548659,37.8680169-122.2548848
37.8680169-122.2548848,37.8680169,-122.2548848,37.8680095-122.2549408
37.8680095-122.2549408,37.8680095,-122.2549408,37.8679983-122.2550245
37.8679983-122.2550245,37.8679983,-122.2550245,37.8679089-122.2550052
37.8679089-122.2550052,37.8679089,-122.2550052,37.867889-122.2551487
37.867889-122.2551487,37.867889,-122.2551487,37.8678828-122.255194
37.8678828-122.255194,37.8678828,-122.255194,37.8678674-122.2553097
37.8678674-122.2553097,37.8678674,-122.2553097,37.8679253-122.2553199
37.86729-122.2600286,37.86729,-122.2600286,37.8671661-122.260006
37.8671661-122.260006,37.8671661,-122.260006,37.867025-122.2599804
37.867025-122.2599804,37.867025,-122.2599804,37.8670032-122.2599765
37.8670032-122.2599765,37.8670032,-122.2599765,37.8670396-122.2596629
37.8670396-122.2596629,37.8670396,-122.2596629,37.867043-122.2596336
37.867043-122.2596336,37.867043,-122.2596336,37.8673981-122.2597105
37.8673981-122.2597105,37.8673981,-122.2597105,37.8673951-122.2597378
37.8673951-122.2597378,37.8673951,-122.2597378,37.8673822-122.2598546
37.8673822-122.2598546,37.8673822,-122.2598546,37.8673161-122.2598428
37.8673161-122.2598428,37.8673161,-122.2598428,37.86729-122.2600286
37.8673011-122.2608223,37.8673011,-122.2608223,37.8672892-122.2609216
37.8672892-122.2609216,37.8672892,-122.2609216,37.8673017-122.2609254
37.8673017-122.2609254,37.8673017,-122.2609254,37.8672916-122.2610074
37.8672916-122.2610074,37.8672916,-122.2610074,37.8671748-122.2609914
37.8671748-122.2609914,37.8671748,-122.2609914,37.8671861-122.2608951
37.8671861-122.2608951,37.8671861,-122.2608951,37.8672119-122.2609004
37.8672119-122.2609004,37.8672119,-122.2609004,37.8672209-122.2608086
37.8672209-122.2608086,37.8672209,-122.2608086,37.8672608-122.2608154
37.8672608-122.2608154,37.8672608,-122.2608154,37.8673011-122.2608223
37.862638-122.2440254,37.862638,-122.2440254,37.862669-122.2440601
37.862669-122.2440601,37.862669,-122.2440601,37.8626982-122.2440945
37.8626982-122.2440945,37.8626982,-122.2440945,37.8627139-122.244113
37.8627139-122.244113,37.8627139,-122.244113,37.8629102-122.2442189
37.8629102-122.2442189,37.8629102,-122.2442189,37.8629595-122.2442305
37.8629595-122.2442305,37.8629595,-122.2442305,37.8630188-122.2442332
